# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
642.545,1.65262004209807278e0
642.550,1.65174388559244267e0
642.555,1.65165814617841589e0
642.560,1.65215603821260815e0
642.565,1.65282234195761935e0
642.570,1.65329649630272635e0
642.575,1.65339708176304101e0
642.580,1.65310550581356885e0
642.585,1.65252345288171165e0
642.590,1.65183606894984503e0
642.595,1.65124970007451766e0
642.600,1.65091271680312146e0
642.605,1.65085382215785392e0
642.610,1.65096992303531875e0
642.615,1.65109926147088060e0
642.620,1.65114050270848289e0
642.625,1.65104282451564432e0
642.630,1.65052381233215706e0
642.635,1.64865493887537728e0
642.640,1.64376768237914428e0
642.645,1.63420023476714005e0
642.650,1.61993824952357057e0
642.655,1.60409907666940210e0
642.660,1.59239917334004155e0
642.665,1.58995097438790323e0
642.670,1.59766028844875341e0
642.675,1.61163413451265103e0
642.680,1.62618388928332691e0
642.685,1.63742253614494082e0
642.690,1.64448187111733080e0
642.695,1.64834236266392820e0
642.700,1.65021521238344193e0
642.705,1.65083276195221784e0
642.710,1.65057543381342886e0
642.715,1.64975684320195204e0
642.720,1.64868733842323167e0
642.725,1.64761546586996910e0
642.730,1.64674816104469657e0
642.735,1.64630729541172394e0
642.740,1.64646685544218530e0
642.745,1.64722399381226414e0
642.750,1.64839294512177226e0
642.755,1.64972681142863986e0
642.760,1.65101087454523432e0
642.765,1.65207144771871794e0
642.770,1.65274740239287743e0
642.775,1.65282224205152040e0
642.780,1.65193210868266238e0
642.785,1.64962051133947130e0
642.790,1.64570905769185427e0
642.795,1.64080766448263526e0
642.800,1.63640818952339173e0
642.805,1.63417551799828642e0
642.810,1.63484761629703046e0
642.815,1.63771424197234161e0
642.820,1.64113268899399989e0
642.825,1.64351873636204826e0
642.830,1.64401340142924779e0
642.835,1.64265520798731224e0
642.840,1.64028539536032558e0
642.845,1.63819332168812148e0
642.850,1.63744888138320555e0
642.855,1.63831424803016068e0
642.860,1.64028195859052550e0
642.865,1.64266161196824778e0
642.870,1.64504880825643296e0
642.875,1.64729469735841505e0
642.880,1.64926256776853797e0
642.885,1.65076671403027286e0
642.890,1.65167831721977243e0
642.895,1.65197365962917098e0
642.900,1.65169493160400993e0
642.905,1.65096334921401500e0
642.910,1.65005966857815389e0
642.915,1.64940921993102907e0
642.920,1.64937707014842139e0
642.925,1.65002528089893219e0
642.930,1.65107642293668500e0
642.935,1.65212326901218787e0
642.940,1.65287891878139392e0
642.945,1.65327090036020286e0
642.950,1.65337613145411377e0
642.955,1.65329866426507111e0
642.960,1.65305937916773327e0
642.965,1.65253749967920904e0
642.970,1.65152014588408491e0
642.975,1.64988850944961674e0
642.980,1.64785254304252260e0
642.985,1.64601340164075860e0
642.990,1.64506911916632781e0
642.995,1.64530215014187808e0
643.000,1.64632231129837980e0
643.005,1.64738233498831987e0
643.010,1.64798107223868362e0
643.015,1.64814821514204723e0
643.020,1.64818480075544360e0
643.025,1.64823298546691532e0
643.030,1.64816126287855624e0
643.035,1.64781688655584579e0
643.040,1.64727691407282117e0
643.045,1.64679778440399183e0
643.050,1.64657539342796810e0
643.055,1.64662817381998661e0
643.060,1.64688055660688271e0
643.065,1.64725460504094956e0
643.070,1.64765772614977957e0
643.075,1.64797217060527679e0
643.080,1.64813468785626416e0
643.085,1.64822160616225721e0
643.090,1.64841755199391726e0
643.095,1.64887358337269441e0
643.100,1.64957649271232132e0
643.105,1.65034306221813076e0
643.110,1.65093176889617088e0
643.115,1.65115736685796755e0
643.120,1.65093235834215402e0
643.125,1.65027610515068646e0
643.130,1.64932476930567740e0
643.135,1.64825466509036422e0
643.140,1.64705113628004685e0
643.145,1.64530905365330815e0
643.150,1.64242271650469540e0
643.155,1.63824639180782672e0
643.160,1.63370603925860514e0
643.165,1.63059631207298050e0
643.170,1.63042958877523181e0
643.175,1.63324065666897655e0
643.180,1.63746740397393098e0
643.185,1.64101763713057269e0
643.190,1.64254506151333812e0
643.195,1.64197856396107067e0
643.200,1.64017166225740318e0
643.205,1.63814469738981483e0
643.210,1.63644314666737678e0
643.215,1.63486680825861819e0
643.220,1.63240144543869836e0
643.225,1.62680493556556227e0
643.230,1.61340628887514126e0
643.235,1.58367169624466642e0
643.240,1.52582516585989958e0
643.245,1.43070688697333348e0
643.250,1.30298944784661752e0
643.255,1.17016582798927549e0
643.260,1.07695874278295878e0
643.265,1.06186787659973136e0
643.270,1.13167707334442502e0
643.275,1.25661755251954088e0
643.280,1.39086434474550602e0
643.285,1.49942345067742466e0
643.290,1.57040971110685224e0
643.295,1.60963737125874284e0
643.300,1.62881579557001710e0
643.305,1.63759642270997641e0
643.310,1.64152507019720439e0
643.315,1.64313214971257682e0
643.320,1.64345224885326879e0
643.325,1.64291914990984456e0
643.330,1.64171249403863317e0
643.335,1.63996154974092723e0
643.340,1.63798585668326502e0
643.345,1.63637374190051066e0
643.350,1.63566622688972707e0
643.355,1.63584586804605614e0
643.360,1.63620157372037545e0
643.365,1.63588877771550889e0
643.370,1.63478240758631599e0
643.375,1.63379190855056056e0
643.380,1.63422025594934817e0
643.385,1.63669295187692265e0
643.390,1.64066134201027025e0
643.395,1.64487852830156567e0
643.400,1.64823260582373976e0
643.405,1.65006755116935255e0
643.410,1.64969176436916598e0
643.415,1.64533461962400196e0
643.420,1.63317472863435031e0
643.425,1.60771998340036526e0
643.430,1.56517808827851890e0
643.435,1.50941063378249640e0
643.440,1.45553407204743879e0
643.445,1.42475358244940042e0
643.450,1.43119436879202611e0
643.455,1.47156465499637967e0
643.460,1.52775485215904472e0
643.465,1.57961859573011054e0
643.470,1.61588366040814146e0
643.475,1.63575484359940049e0
643.480,1.64393732293497918e0
643.485,1.64544812294289700e0
643.490,1.64326250719034661e0
643.495,1.63816164146417864e0
643.500,1.62945601383262040e0
643.505,1.61621704705997948e0
643.510,1.59903314810599917e0
643.515,1.58143990389323119e0
643.520,1.56934287382097137e0
643.525,1.56786155610282174e0
643.530,1.57776085181274195e0
643.535,1.59474176155509340e0
643.540,1.61233772321375013e0
643.545,1.62576004764959681e0
643.550,1.63369089349402064e0
643.555,1.63748298932535041e0
643.560,1.63927083893596892e0
643.565,1.64057282520669578e0
643.570,1.64196299859087125e0
643.575,1.64347552697429888e0
643.580,1.64506097681927210e0
643.585,1.64669819800466533e0
643.590,1.64829151045961741e0
643.595,1.64966173259585380e0
643.600,1.65068030524538401e0
643.605,1.65135751873638870e0
643.610,1.65177679466140148e0
643.615,1.65197086225840328e0
643.620,1.65188798015880356e0
643.625,1.65148709694658757e0
643.630,1.65086544123714929e0
643.635,1.65026714357362025e0
643.640,1.64991215722321272e0
643.645,1.64977676447806121e0
643.650,1.64954663077937735e0
643.655,1.64881469871803632e0
643.660,1.64737278396527032e0
643.665,1.64539484302038419e0
643.670,1.64341943969040871e0
643.675,1.64213832380372993e0
643.680,1.64206377387277369e0
643.685,1.64325148754764450e0
643.690,1.64528776366364493e0
643.695,1.64755376386332397e0
643.700,1.64953347314615950e0
643.705,1.65095558651013508e0
643.710,1.65177953208850981e0
643.715,1.65213038232642528e0
643.720,1.65221839959950567e0
643.725,1.65224175764541514e0
643.730,1.65230742592418434e0
643.735,1.65241621367521407e0
643.740,1.65251147414046051e0
643.745,1.65254330422355178e0
643.750,1.65249541923037646e0
643.755,1.65236705987458343e0
643.760,1.65215438976197704e0
643.765,1.65187157557737341e0
643.770,1.65158015947765957e0
643.775,1.65134649909368636e0
643.780,1.65109821245684274e0
643.785,1.65043622465530149e0
643.790,1.64848314034780730e0
643.795,1.64388982757558955e0
643.800,1.63528782254975069e0
643.805,1.62246221726107120e0
643.810,1.60775365175567519e0
643.815,1.59609150294106716e0
643.820,1.59249304511051415e0
643.825,1.59852232822261708e0
643.830,1.61106530914828072e0
643.835,1.62471432052240128e0
643.840,1.63529658431461922e0
643.845,1.64145014062307237e0
643.850,1.64385766780237197e0
643.855,1.64385265251621004e0
643.860,1.64269929654873148e0
643.865,1.64149801562563780e0
643.870,1.64112714420551420e0
643.875,1.64199100227037675e0
643.880,1.64384139309887067e0
643.885,1.64596868367091642e0
643.890,1.64765762624368062e0
643.895,1.64853254391368509e0
643.900,1.64859719315024611e0
643.905,1.64807534363355157e0
643.910,1.64718603948531372e0
643.915,1.64586958681147477e0
643.920,1.64354572099934559e0
643.925,1.63918973516492850e0
643.930,1.63198410769200319e0
643.935,1.62234046169841162e0
643.940,1.61248888114129896e0
643.945,1.60578645071641435e0
643.950,1.60482525413944965e0
643.955,1.60967448637446298e0
643.960,1.61776229469077837e0
643.965,1.62553792642004025e0
643.970,1.63053214238569399e0
643.975,1.63232681558286319e0
643.980,1.63210098783703916e0
643.985,1.63148575608975643e0
643.990,1.63162498522910360e0
643.995,1.63284802570052512e0
644.000,1.63483110181889191e0
644.005,1.63692929973495471e0
644.010,1.63846132978887660e0
644.015,1.63887217363914739e0
644.020,1.63774533275030154e0
644.025,1.63464804387398255e0
644.030,1.62888669892836591e0
644.035,1.61941832819458376e0
644.040,1.60513835985322251e0
644.045,1.58517191619671705e0
644.050,1.55801874730118750e0
644.055,1.51896726156399597e0
644.060,1.45790518345371001e0
644.065,1.36214520769427794e0
644.070,1.22689669697765713e0
644.075,1.06845297730213518e0
644.080,9.27789086469579916e-1
644.085,8.54966491999765710e-1
644.090,8.80545170749365114e-1
644.095,9.95611090964634404e-1
644.100,1.15775469314225443e0
644.105,1.31746347379437090e0
644.110,1.44261954034017914e0
644.115,1.52527685121762158e0
644.120,1.57331005509052280e0
644.125,1.59895445207194098e0
644.130,1.61217684442278397e0
644.135,1.61924594022103063e0
644.140,1.62361899001713028e0
644.145,1.62701025258929377e0
644.150,1.63005851754291053e0
644.155,1.63277186728137735e0
644.160,1.63495531507158276e0
644.165,1.63658156656732334e0
644.170,1.63791652185066838e0
644.175,1.63934011382490641e0
644.180,1.64106162578589321e0
644.185,1.64299595771863460e0
644.190,1.64486257329758034e0
644.195,1.64635791783200736e0
644.200,1.64725531437425121e0
644.205,1.64741590343753108e0
644.210,1.64676821219873415e0
644.215,1.64531610702388642e0
644.220,1.64322131590579401e0
644.225,1.64093612374452702e0
644.230,1.63920887717346653e0
644.235,1.63874763069633000e0
644.240,1.63961271760620830e0
644.245,1.64080195984439148e0
644.250,1.64051857619502428e0
644.255,1.63719434062457458e0
644.260,1.63079295724733231e0
644.265,1.62347588452114833e0
644.270,1.61874353243117097e0
644.275,1.61922440046612026e0
644.280,1.62480275740109681e0
644.285,1.63282397830253356e0
644.290,1.64013899296308163e0
644.295,1.64502215330926171e0
644.300,1.64752769836213608e0
644.305,1.64860306762885811e0
644.310,1.64910843263924378e0
644.315,1.64941237696375254e0
644.320,1.64950203269685391e0
644.325,1.64928087056584594e0
644.330,1.64880985327224261e0
644.335,1.64836112502929089e0
644.340,1.64825913089298237e0
644.345,1.64864613714806918e0
644.350,1.64939048753749606e0
644.355,1.65020893828043458e0
644.360,1.65085818805437312e0
644.365,1.65122955900499124e0
644.370,1.65132396027778761e0
644.375,1.65118395187086930e0
644.380,1.65085226362271187e0
644.385,1.65037773962503920e0
644.390,1.64983830663494824e0
644.395,1.64932184205698129e0
644.400,1.64884709826589115e0
644.405,1.64829683545468564e0
644.410,1.64747412871193655e0
644.415,1.64629839377831688e0
644.420,1.64498873471919915e0
644.425,1.64402020503457891e0
644.430,1.64381322956960685e0
644.435,1.64438806928112746e0
644.440,1.64526770251899723e0
644.445,1.64566254141223300e0
644.450,1.64474942964064108e0
644.455,1.64195511599967237e0
644.460,1.63733713641165024e0
644.465,1.63197054044378032e0
644.470,1.62783249976398836e0
644.475,1.62682002138648740e0
644.480,1.62946591452701561e0
644.485,1.63451728677181718e0
644.490,1.63979287827425124e0
644.495,1.64347683574419379e0
644.500,1.64480444792927383e0
644.505,1.64395683459608311e0
644.510,1.64166303052909623e0
644.515,1.63892011857598185e0
644.520,1.63681673553338891e0
644.525,1.63624130637588494e0
644.530,1.63747173989862072e0
644.535,1.63999503826525928e0
644.540,1.64283934491808892e0
644.545,1.64518536990294106e0
644.550,1.64673504337391852e0
644.555,1.64761886267732982e0
644.560,1.64806808046016573e0
644.565,1.64817591910325634e0
644.570,1.64788084644032473e0
644.575,1.64709832193052996e0
644.580,1.64584644855898277e0
644.585,1.64428811322923529e0
644.590,1.64274027803047651e0
644.595,1.64167147259444834e0
644.600,1.64156520247710946e0
644.605,1.64260406605531473e0
644.610,1.64443292711950773e0
644.615,1.64629152023871672e0
644.620,1.64740971925001256e0
644.625,1.64730082160227420e0
644.630,1.64583904551705840e0
644.635,1.64331525761053565e0
644.640,1.64052100391322631e0
644.645,1.63857504291057943e0
644.650,1.63832488802968723e0
644.655,1.63973658118755328e0
644.660,1.64192560373807428e0
644.665,1.64388053630839703e0
644.670,1.64517121320873505e0
644.675,1.64599865550056945e0
644.680,1.64671857884882944e0
644.685,1.64745206944531208e0
644.690,1.64810652432700033e0
644.695,1.64859700332865833e0
644.700,1.64894291820529104e0
644.705,1.64919348270118848e0
644.710,1.64935004554868470e0
644.715,1.64938997801639209e0
644.720,1.64932975462000964e0
644.725,1.64921465280353319e0
644.730,1.64902213375106332e0
644.735,1.64860189872750174e0
644.740,1.64779040144904254e0
644.745,1.64665354996909263e0
644.750,1.64558862088969948e0
644.755,1.64507350504406702e0
644.760,1.64523226582573767e0
644.765,1.64565123204184394e0
644.770,1.64566285112113952e0
644.775,1.64486105472487809e0
644.780,1.64341647247927303e0
644.785,1.64192186724997757e0
644.790,1.64083129227501145e0
644.795,1.63991420424068579e0
644.800,1.63829020063216935e0
644.805,1.63523263442075018e0
644.810,1.63115670536260837e0
644.815,1.62777647242375734e0
644.820,1.62701409897409910e0
644.825,1.62952483914411306e0
644.830,1.63423178511315470e0
644.835,1.63923760017688380e0
644.840,1.64309484477526890e0
644.845,1.64534037421529522e0
644.850,1.64623079731183997e0
644.855,1.64628381747849595e0
644.860,1.64600838635459668e0
644.865,1.64579251924682723e0
644.870,1.64584849663400901e0
644.875,1.64621326379149324e0
644.880,1.64679957272316102e0
644.885,1.64744654463804596e0
644.890,1.64795119032451987e0
644.895,1.64811560579138527e0
644.900,1.64783041384162909e0
644.905,1.64715795588092928e0
644.910,1.64634521976684445e0
644.915,1.64571861870551350e0
644.920,1.64550177251797569e0
644.925,1.64569290287567127e0
644.930,1.64610852223746651e0
644.935,1.64654043628398283e0
644.940,1.64687073583736643e0
644.945,1.64707162702091936e0
644.950,1.64715430930832141e0
644.955,1.64714154130888923e0
644.960,1.64705199547249670e0
644.965,1.64685811769708290e0
644.970,1.64644915208147036e0
644.975,1.64567371091408376e0
644.980,1.64447029200047479e0
644.985,1.64298635674253579e0
644.990,1.64155625089065293e0
644.995,1.64050452939752689e0
645.000,1.63990686114242079e0
645.005,1.63951640812692401e0
645.010,1.63893281664114476e0
645.015,1.63787460125159390e0
645.020,1.63634773634298214e0
645.025,1.63460221694644336e0
645.030,1.63289852823349002e0
645.035,1.63122278325638281e0
645.040,1.62916009196784861e0
645.045,1.62602539824812298e0
645.050,1.62109812935930364e0
645.055,1.61372801648524411e0
645.060,1.60331614254460209e0
645.065,1.58943223195088268e0
645.070,1.57225355808587208e0
645.075,1.55314271025985495e0
645.080,1.53487617886576655e0
645.085,1.52109916779780874e0
645.090,1.51504198091229902e0
645.095,1.51811670100088958e0
645.100,1.52925608116269340e0
645.105,1.54543627349465118e0
645.110,1.56297747662053221e0
645.115,1.57864583002689973e0
645.120,1.58972353815388789e0
645.125,1.59280934781944983e0
645.130,1.58184442368744493e0
645.135,1.54702745794969809e0
645.140,1.47771133776523245e0
645.145,1.37148523905348663e0
645.150,1.24541470201314208e0
645.155,1.13761485246059757e0
645.160,1.08999372128298266e0
645.165,1.12070869246140004e0
645.170,1.20996783831280230e0
645.175,1.31342302139192824e0
645.180,1.39111849587035175e0
645.185,1.42746432463868755e0
645.190,1.43078734135473140e0
645.195,1.42023645806815968e0
645.200,1.41333919076931225e0
645.205,1.42045823961698048e0
645.210,1.44449328921458253e0
645.215,1.48217003705986961e0
645.220,1.52577459339266541e0
645.225,1.56615666851668234e0
645.230,1.59661589007267235e0
645.235,1.61536422861903906e0
645.240,1.62493060723578586e0
645.245,1.62942860958970792e0
645.250,1.63199832432986858e0
645.255,1.63391616176569099e0
645.260,1.63522016613961463e0
645.265,1.63574424356231329e0
645.270,1.63564512672165163e0
645.275,1.63531074100882523e0
645.280,1.63508287517858486e0
645.285,1.63514052099761731e0
645.290,1.63553462058572174e0
645.295,1.63620659899714704e0
645.300,1.63691595228014952e0
645.305,1.63715280965928556e0
645.310,1.63619010450022806e0
645.315,1.63340982766614662e0
645.320,1.62886633806542158e0
645.325,1.62371842655730836e0
645.330,1.61996664283686176e0
645.335,1.61935709574660280e0
645.340,1.62220413982654099e0
645.345,1.62718553783971309e0
645.350,1.63229355684255850e0
645.355,1.63605871798964020e0
645.360,1.63811828221728084e0
645.365,1.63896608537205934e0
645.370,1.63929022071914443e0
645.375,1.63935088370236159e0
645.380,1.63867537860564694e0
645.385,1.63618585849102738e0
645.390,1.63078215739804744e0
645.395,1.62228354519390106e0
645.400,1.61228025722569579e0
645.405,1.60405193098135834e0
645.410,1.60104664563146337e0
645.415,1.60470558661425589e0
645.420,1.61339624831220751e0
645.425,1.62345129763022311e0
645.430,1.63142050741660238e0
645.435,1.63575077742117747e0
